account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
FreeSafeLegalUK,0,0.7869250021187603,0.21307499788123974,-1,0.214285714,0.7857142859999999
FriscoTx4Trump,1,0.33421115746148833,0.6657888425385117,1,1.0,0.0
GaryMillrat,0,0.6781178472664489,0.3218821527335512,-1,,
GermanAlcocer1,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
grammaviolet,0,0.7464221054061291,0.2535778945938709,-1,0.0,1.0
Great_Scott79,0,0.5002645822163759,0.49973541778362407,1,1.0,0.0
HattieLadd,0,0.8668278107078161,0.1331721892921839,-1,0.0,1.0
HopeBeats,1,0.25715659862338003,0.74284340137662,1,1.0,0.0
Hweininger,1,0.09956115074479699,0.900438849255203,1,0.961538462,0.038461537999999997
ibiloh,1,0.15189060602994475,0.8481093939700552,-1,0.0,1.0
IbrahimSaidUba1,0,0.6163113296909635,0.3836886703090366,-1,0.0,1.0
inarvan,0,0.6360826138903886,0.3639173861096114,-1,0.0,1.0
IWRising,0,0.7266738549253462,0.27332614507465375,-1,0.0,1.0
Jaack2063,1,0.16440348767838586,0.8355965123216141,1,1.0,0.0
jackeekgonzalez,1,0.1629471512068391,0.8370528487931609,1,0.933333333,0.066666667
jessicapcash87,0,0.6966020868658069,0.3033979131341931,1,0.333333333,0.666666667
jessiechavez491,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
JessieQ_1,1,0.11780920302068065,0.8821907969793193,1,0.967741935,0.032258065
JeSuisAlison,0,0.634792874212416,0.36520712578758396,-1,0.0,1.0
jhiybqh3,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
JobsenGrothe,0,0.6098326224421405,0.39016737755785946,1,1.0,0.0
Joe_Panama,0,0.8314893449643708,0.1685106550356293,-1,0.0,1.0
johng167,0,0.6169509366158864,0.3830490633841136,1,1.0,0.0
johnphalpin,0,0.7111623378049914,0.28883766219500856,-1,0.0,1.0
joleen_jkane27,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
josephintoronto,0,0.6418398465169575,0.35816015348304253,1,1.0,0.0
JPAndreas1,1,0.2790982588986034,0.7209017411013966,1,1.0,0.0
jshaw423,0,0.7016551126951116,0.29834488730488834,-1,0.0,1.0
juliana_swenson,0,0.6191978088978751,0.3808021911021248,-1,0.0,1.0
julieburtonwmc,0,0.8194175693086154,0.18058243069138455,-1,0.0,1.0
justaoifethings,0,0.8440214815418587,0.1559785184581413,-1,0.0,1.0
justinbook18,0,0.5548690664561248,0.44513093354387523,1,1.0,0.0
JVanMaren,1,0.16656629533535217,0.8334337046646478,1,0.894736842,0.10526315800000001
katherine_ae,0,0.7062996579985573,0.2937003420014427,-1,0.0,1.0
katie_jacob55,1,0.29103050371364914,0.7089694962863509,-1,0.8888888890000001,0.111111111
KatLTosh,0,0.7063862491169937,0.2936137508830063,-1,0.0,1.0
Keithhinton8,1,0.17950003058717412,0.8204999694128259,1,1.0,0.0
kelseamcbelsea,0,0.6475972031055897,0.3524027968944103,1,0.090909091,0.9090909090000001
KGHerriott23,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
kgscanlon,0,0.5479953997824175,0.4520046002175825,1,0.916666667,0.083333333
kimidwa,0,0.5643988086054409,0.4356011913945591,1,1.0,0.0
Klaskarides,0,0.6344718346966638,0.36552816530333626,-1,0.0,1.0
KmTilley,1,0.43146502961398747,0.5685349703860125,-1,0.0,1.0
laurelmoth,0,0.6523162898195174,0.3476837101804826,-1,0.0,1.0
lifepathMAS,1,0.18998856888622173,0.8100114311137783,1,1.0,0.0
likallman,0,0.7230742564271659,0.276925743572834,-1,0.0,1.0
Linzito85,0,0.6375488283939446,0.36245117160605544,1,1.0,0.0
littlemissevec,0,0.6450780129193673,0.3549219870806327,-1,0.14285714300000002,0.857142857
Lizard_UK,0,0.5858012401394623,0.4141987598605377,1,1.0,0.0
LizYohnRN,0,0.7012422535813252,0.29875774641867475,-1,0.0,1.0
LoriDeForest62,0,0.6065038518856203,0.3934961481143797,-1,0.0,1.0
LuiGui_FCh,0,0.5013554632954562,0.4986445367045438,1,1.0,0.0
lwsplash,0,0.6978045091988214,0.3021954908011785,-1,0.0,1.0
madelbean,0,0.6336035067582313,0.36639649324176876,-1,0.0,1.0
Manuela2day,1,0.1150689309681967,0.8849310690318033,1,0.833333333,0.166666667
margorice86,0,0.7069272633781313,0.2930727366218687,-1,0.0,1.0
marthahorton2,0,0.5984601322086185,0.4015398677913815,1,1.0,0.0
mikealfinito,1,0.3424826399104193,0.6575173600895807,1,1.0,0.0
MikeMorganMN,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
misbehavens,0,0.6117732879442688,0.38822671205573117,1,1.0,0.0
miskinlaw,0,0.7100751988909915,0.2899248011090086,-1,0.0,1.0
miss_kGa,1,0.45319758298109936,0.5468024170189006,1,0.857142857,0.14285714300000002
Miss_Sam_Kelly,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
MJLucey,0,0.6773524816804508,0.32264751831954913,-1,0.0,1.0
molly_trivette,1,0.4429161467192032,0.5570838532807968,1,1.0,0.0
MonetteStephen,1,0.32332110042504536,0.6766788995749546,1,1.0,0.0
Morgan0livia,0,0.6068600045561596,0.39313999544384043,-1,0.0,1.0
Mr_TomMyers,0,0.7039338901601202,0.2960661098398798,-1,0.0,1.0
MrsDoma,1,0.17714829883867012,0.8228517011613299,1,0.9411764709999999,0.058823529000000006
Muir_maid,0,0.8351752296310673,0.16482477036893267,-1,0.0,1.0
okinnear3,0,0.7185573314345639,0.28144266856543604,-1,0.0,1.0
OnlyGirlOfTen,1,0.1962362799249492,0.8037637200750508,1,0.933333333,0.066666667
PatKernanQuinn,0,0.5317988477012812,0.46820115229871884,-1,0.875,0.125
Pearl_Barney,0,0.6454794164899653,0.3545205835100347,1,1.0,0.0
PeterJohnRowe,1,0.44501152703556324,0.5549884729644368,1,1.0,0.0
ProfHarlan,0,0.6957745638640618,0.3042254361359382,-1,0.0,1.0
Prolifefriend,1,0.09836660742766123,0.9016333925723388,1,0.966666667,0.033333333
rabbrady,1,0.22573193294786587,0.7742680670521341,1,1.0,0.0
realsophieyates,0,0.715672682430879,0.28432731756912094,-1,0.0,1.0
RebeccaG2012,1,0.24664837186269395,0.753351628137306,1,1.0,0.0
RedPillSlayer,0,0.6075206806038056,0.39247931939619446,1,1.0,0.0
regright,0,0.5462112112657089,0.453788788734291,1,1.0,0.0
ReinyDey,1,0.1084379983322894,0.8915620016677106,1,0.95,0.05
RepMyers,0,0.6041916368956455,0.39580836310435447,-1,0.0,1.0
richard_bushey,1,0.21697402656256926,0.7830259734374307,1,1.0,0.0
richellenicole,0,0.6037079717136378,0.3962920282863623,-1,0.0,1.0
riconservative,0,0.5501450490999148,0.4498549509000852,1,1.0,0.0
rjg27,0,0.6341719558293422,0.36582804417065784,1,1.0,0.0
RKCSouthern,0,0.6181733928834227,0.38182660711657734,1,1.0,0.0
RockBautumn,0,0.6439190273027076,0.35608097269729244,-1,0.0,1.0
Rodrigo_Bares,0,0.657625674561644,0.34237432543835605,-1,0.0,1.0
RooForLife,1,0.1648809720030181,0.8351190279969819,1,0.967741935,0.032258065
RoseAntonia13,0,0.6926186955404925,0.3073813044595075,-1,0.0,1.0
RoxieToxic_,0,0.7039338901601202,0.2960661098398798,-1,0.090909091,0.9090909090000001
RyanBizarri,1,0.2114279846598105,0.7885720153401895,1,1.0,0.0
samscrta,0,0.6936180290075107,0.30638197099248937,-1,0.0,1.0
SamuelRWeaver1,1,0.1021505521687972,0.8978494478312028,1,1.0,0.0
scarr6612,0,0.5712041697987182,0.4287958302012817,-1,0.857142857,0.14285714300000002
scopferbrace,0,0.6813413464497033,0.3186586535502966,-1,0.0,1.0
sexualhealthns,0,0.8158861238696875,0.1841138761303125,-1,0.111111111,0.8888888890000001
shaunkenyon1967,0,0.6206400947441209,0.37935990525587915,-1,0.0,1.0
SheriTreadwell,0,0.6761377083809549,0.3238622916190451,1,1.0,0.0
ShinobiShawn2,0,0.6243469609790389,0.3756530390209611,1,1.0,0.0
ShooguhLipz,0,0.6923274710628887,0.3076725289371113,-1,0.0,1.0
SimonCookeMSI,0,0.5770621973139203,0.4229378026860798,-1,0.0,1.0
sineadgallivann,0,0.6095480902395448,0.3904519097604552,-1,0.0,1.0
soihadanabort,1,0.4643916215579438,0.5356083784420562,-1,0.05,0.95
sojourner_blanc,0,0.6499203038744357,0.3500796961255644,-1,0.0,1.0
strangemoore,0,0.7267080790820641,0.27329192091793586,-1,0.0,1.0
sydneyrenee3,0,0.5511765866754239,0.44882341332457604,-1,0.0,1.0
T2theGuajardo,1,0.30639597920631834,0.6936040207936817,1,1.0,0.0
The_Alma_D,0,0.6034300800391186,0.3965699199608815,-1,0.0,1.0
thejacksonlacy,0,0.685541238258178,0.31445876174182197,-1,0.0,1.0
thejessicaraven,0,0.7254791737650628,0.27452082623493723,-1,0.25,0.75
TheOpenMicah,0,0.5951566896514697,0.4048433103485303,1,1.0,0.0
tideslifefaith,1,0.29056729481673405,0.709432705183266,1,1.0,0.0
tjbayus1,0,0.6085849304236528,0.39141506957634714,1,1.0,0.0
tkose98,0,0.6717637591347445,0.32823624086525555,-1,0.0,1.0
TomBurdolski,1,0.17480058240551732,0.8251994175944827,1,1.0,0.0
toratannerchung,0,0.7338567497955425,0.2661432502044575,-1,0.0,1.0
Trevor_Horne,0,0.6714842726932934,0.32851572730670664,-1,0.0,1.0
trianglescheme,0,0.6659218084752798,0.3340781915247202,-1,0.0,1.0
turnerdina1,1,0.3230727641144753,0.6769272358855247,1,1.0,0.0
UKStorageGuru,0,0.6206400947441209,0.37935990525587915,1,1.0,0.0
vailkoyo,0,0.6509396577633584,0.3490603422366416,-1,0.0,1.0
VERASTEGUI100,1,0.1100036400411506,0.8899963599588494,1,0.947368421,0.052631579000000005
Vikar_Singh,0,0.6376447394485092,0.36235526055149087,-1,0.0,1.0
VLabarum,1,0.4401364409519566,0.5598635590480434,1,1.0,0.0
wafulkerson1,0,0.6095480902395448,0.3904519097604552,1,1.0,0.0
WarrenDavidson,1,0.27050023601329976,0.7294997639867002,1,0.9,0.1
WilsonRx,1,0.3516905460104812,0.6483094539895188,1,1.0,0.0
wordspurify27,0,0.5781847757855095,0.42181522421449047,-1,0.0,1.0
