User,stance
lwsplash,-0.29816480422064284
madelbean,-0.3044291955548719
Manuela2day,-0.8957311425851181
margorice86,0.200752827473476
marthahorton2,0.10733414290443499
mikealfinito,-0.6577131448361295
MikeMorganMN,0.11906208226849546
misbehavens,-0.38745419195909836
miskinlaw,-0.30230437542614164
miss_kGa,-0.572799788153544
Miss_Sam_Kelly,0.11906208226849546
MJLucey,-0.3282618544187733
molly_trivette,-0.07889934887380412
MonetteStephen,-0.6891616567452226
Morgan0livia,-0.39436676616875266
Mr_TomMyers,0.1888473119911901
MrsDoma,-0.8435312210114239
Muir_maid,0.33085286304240635
okinnear3,0.22006555362893876
OnlyGirlOfTen,-0.7911388511400351
PatKernanQuinn,-0.47851501280477227
Pearl_Barney,0.13877246551882405
PeterJohnRowe,-0.06861708711882397
ProfHarlan,-0.3105249812569595
Prolifefriend,-0.4179449078506947
rabbrady,-0.29865436136588774
realsophieyates,0.2076882980944864
RebeccaG2012,-0.7728049488443335
RedPillSlayer,0.12311079284982318
regright,0.056483061074808605
ReinyDey,-0.9063209613630155
RepMyers,-0.332074244682508
richard_bushey,-0.2929862237870361
richellenicole,0.10458397277772313
riconservative,0.046528002497654763
rjg27,-0.3707896572949301
RKCSouthern,-0.3844398471116415
RockBautumn,0.20004629276064412
Rodrigo_Bares,-0.3485106523952124
RooForLife,-0.8380135152636823
RoseAntonia13,0.18866007448027533
RoxieToxic_,0.1888473119911901
RyanBizarri,-0.8097129229077177
samscrta,0.18806160083447554
SamuelRWeaver1,-0.4055066210432644
scarr6612,0.06925943117115463
scopferbrace,-0.3246319667077504
sexualhealthns,0.30838044712796253
shaunkenyon1967,0.11906208226849546
SheriTreadwell,-0.33135137725673547
ShinobiShawn2,0.12348162264893325
ShooguhLipz,0.20683367859290236
SimonCookeMSI,0.19607778364437634
sineadgallivann,-0.39336754333996027
soihadanabort,0.07418431929619995
sojourner_blanc,-0.34708316658498584
strangemoore,0.2161354210039077
sydneyrenee3,-0.4426660842150205
T2theGuajardo,-0.7104849962640828
The_Alma_D,-0.3757365198857434
thejacksonlacy,-0.3188541472848202
thejessicaraven,-0.26648144945710217
TheOpenMicah,0.09768018226559505
tideslifefaith,-0.22379897711308516
tjbayus1,-0.3826981965204652
tkose98,0.16432048651463982
TomBurdolski,-0.8422994135404557
toratannerchung,0.22115045569952807
Trevor_Horne,0.16435518541093386
trianglescheme,-0.30922319009481414
turnerdina1,-0.6752166847522988
UKStorageGuru,-0.38093791773150454
vailkoyo,-0.3632799407460382
VERASTEGUI100,-0.39472694029918587
Vikar_Singh,0.1656307157821908
VLabarum,-0.06163765752836081
wafulkerson1,0.10663245666003973
WarrenDavidson,-0.7560602001969878
WilsonRx,-0.6191845086615912
wordspurify27,-0.42859029895282363
