account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
CityonaHillUSA,0,0.5875640261136662,0.4124359738863338,1,1.0,0.0
clayguy83,0,0.5250286297085924,0.4749713702914076,1,1.0,0.0
ClevelandRTL,1,0.11004743919714766,0.8899525608028523,1,1.0,0.0
clinicalsarcasm,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
ClymerCaitlyn,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
ConnieBII,1,0.09480334288054204,0.905196657119458,1,1.0,0.0
cpsmurtagh,0,0.7326383179927856,0.2673616820072144,-1,0.0,1.0
CSLCHSnMore,0,0.5258426544775254,0.4741573455224745,1,1.0,0.0
DailyCatechist,1,0.14089438451557945,0.8591056154844205,1,1.0,0.0
DAvallone,0,0.671576775990501,0.32842322400949897,-1,0.0,1.0
debc51,1,0.12347566097635354,0.8765243390236465,1,0.962962963,0.037037037
defenderofthe8,0,0.8269292844181912,0.1730707155818087,1,1.0,0.0
denmurray24,0,0.7134895824480159,0.2865104175519841,-1,0.0,1.0
DenverDelRay,0,0.5690348625966495,0.4309651374033505,-1,0.0,1.0
derrickj2015,0,0.6423000443713237,0.3576999556286763,1,1.0,0.0
DianaMurtagh,0,0.6133870138059996,0.3866129861940005,-1,0.0,1.0
digingupthedead,0,0.5413100551327054,0.45868994486729464,1,1.0,0.0
Disciple4Lif,1,0.21018903616603013,0.7898109638339699,1,1.0,0.0
dogsharkey,0,0.6745627177395941,0.3254372822604059,-1,0.0,1.0
donbrownbooks,1,0.3877720069570495,0.6122279930429505,1,1.0,0.0
DrCNM,0,0.670202022728883,0.3297979772711171,-1,0.0,1.0
DrEmmaBasch,1,0.42781328742014857,0.5721867125798514,-1,0.0,1.0
ebethsher,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
eleenmurf,0,0.6306843610962121,0.36931563890378794,-1,0.0,1.0
Elentari98,0,0.5986562034617291,0.40134379653827096,1,1.0,0.0
EmilyThrive,0,0.6262172483959797,0.3737827516040203,-1,0.0,1.0
ericzieg,1,0.44824671876140176,0.5517532812385982,-1,0.0,1.0
evonniastarr,0,0.6987379753392404,0.30126202466075963,1,1.0,0.0
farfromhomenow,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
fargen77,1,0.49722178807177786,0.5027782119282221,1,1.0,0.0
fedewa_agnes,1,0.0860886099424355,0.9139113900575645,1,0.9375,0.0625
ffskennz,0,0.8279375237688615,0.1720624762311384,-1,0.0,1.0
formasjuitan,0,0.611217174089548,0.388782825910452,-1,0.0,1.0
frederick5661,1,0.15355957966293066,0.8464404203370693,1,1.0,0.0
FreeSafeLegalUK,0,0.8317996134989479,0.16820038650105204,-1,0.214285714,0.7857142859999999
FriscoTx4Trump,1,0.25767521824613127,0.7423247817538687,1,1.0,0.0
GaryMillrat,0,0.575338580412375,0.4246614195876251,-1,0.333333333,0.666666667
GermanAlcocer1,0,0.5935331693013778,0.4064668306986222,-1,0.0,1.0
grammaviolet,0,0.6750222186528823,0.3249777813471178,-1,0.0,1.0
Great_Scott79,0,0.5140336124953933,0.4859663875046068,1,1.0,0.0
HattieLadd,0,0.873867712597105,0.1261322874028949,-1,0.0,1.0
HopeBeats,1,0.15926100170480373,0.8407389982951963,1,1.0,0.0
Hweininger,1,0.08171221638234039,0.9182877836176596,1,0.961538462,0.038461537999999997
ibiloh,1,0.12326097019832172,0.8767390298016783,-1,0.0,1.0
IbrahimSaidUba1,0,0.5981892377587852,0.4018107622412148,-1,0.0,1.0
inarvan,1,0.44202711528446903,0.557972884715531,-1,0.0,1.0
IWRising,0,0.674352294491295,0.3256477055087051,-1,0.0,1.0
Jaack2063,1,0.17034145489533703,0.829658545104663,1,1.0,0.0
jackeekgonzalez,1,0.10878448367163673,0.8912155163283633,1,0.933333333,0.066666667
jessicapcash87,0,0.5940337212779905,0.40596627872200947,1,0.333333333,0.666666667
jessiechavez491,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
JessieQ_1,1,0.09417472215125267,0.9058252778487473,1,0.967741935,0.032258065
JeSuisAlison,0,0.5768007588473006,0.42319924115269936,-1,0.0,1.0
jhiybqh3,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
JobsenGrothe,0,0.5791904487188696,0.4208095512811304,1,1.0,0.0
Joe_Panama,0,0.8255996050509566,0.17440039494904333,-1,0.0,1.0
johng167,0,0.5810384385410441,0.4189615614589559,1,1.0,0.0
johnphalpin,0,0.6606364706232737,0.3393635293767263,-1,0.0,1.0
joleen_jkane27,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
josephintoronto,0,0.5799799703001464,0.42002002969985364,1,1.0,0.0
JPAndreas1,1,0.2191078144067502,0.7808921855932498,1,1.0,0.0
jshaw423,0,0.5655186370034213,0.43448136299657875,-1,0.0,1.0
juliana_swenson,0,0.5631934228161353,0.4368065771838647,-1,0.0,1.0
julieburtonwmc,0,0.8445401303665955,0.15545986963340455,-1,0.0,1.0
justaoifethings,0,0.8307450860367628,0.1692549139632372,-1,0.0,1.0
justinbook18,0,0.5076779871219894,0.49232201287801064,1,1.0,0.0
JVanMaren,1,0.15899375164059726,0.8410062483594027,1,0.894736842,0.10526315800000001
katherine_ae,0,0.7402450916669507,0.2597549083330492,-1,0.0,1.0
katie_jacob55,1,0.08850358144201431,0.9114964185579857,-1,0.8888888890000001,0.111111111
KatLTosh,0,0.6282165792756441,0.3717834207243559,-1,0.0,1.0
Keithhinton8,1,0.1544480002830041,0.8455519997169959,1,1.0,0.0
kelseamcbelsea,0,0.6883243950955775,0.31167560490442253,1,0.090909091,0.9090909090000001
KGHerriott23,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
kgscanlon,1,0.1526239220147121,0.8473760779852879,1,0.916666667,0.083333333
kimidwa,0,0.5147120619163731,0.4852879380836269,1,1.0,0.0
Klaskarides,0,0.5341262699722943,0.4658737300277057,-1,0.0,1.0
KmTilley,1,0.14105515716119932,0.8589448428388007,-1,0.0,1.0
laurelmoth,0,0.5283458150789884,0.4716541849210116,-1,0.0,1.0
lifepathMAS,1,0.13939726924290385,0.8606027307570961,1,1.0,0.0
likallman,0,0.7236240185537879,0.2763759814462121,-1,0.0,1.0
Linzito85,0,0.5286548528349352,0.4713451471650648,1,1.0,0.0
littlemissevec,0,0.7761666890876373,0.22383331091236264,-1,0.14285714300000002,0.857142857
Lizard_UK,0,0.5590869326411558,0.44091306735884417,1,1.0,0.0
LizYohnRN,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
LoriDeForest62,0,0.5810384385410441,0.4189615614589559,-1,0.0,1.0
LuiGui_FCh,0,0.5772382843983075,0.42276171560169257,1,1.0,0.0
lwsplash,1,0.45596566493265467,0.5440343350673453,-1,0.0,1.0
madelbean,0,0.5862904680070249,0.4137095319929751,-1,0.0,1.0
Manuela2day,1,0.08730061827809166,0.9126993817219083,1,0.833333333,0.166666667
margorice86,0,0.6848565205317636,0.31514347946823634,-1,0.0,1.0
marthahorton2,0,0.5615057631695726,0.4384942368304274,1,1.0,0.0
mikealfinito,1,0.2887996474507263,0.7112003525492737,1,1.0,0.0
MikeMorganMN,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
misbehavens,1,0.428810864908562,0.571189135091438,1,1.0,0.0
miskinlaw,0,0.7016716123659616,0.29832838763403835,-1,0.0,1.0
miss_kGa,1,0.19599828706413014,0.8040017129358699,1,0.857142857,0.14285714300000002
Miss_Sam_Kelly,0,0.5940337212779905,0.40596627872200947,1,1.0,0.0
MJLucey,1,0.41682212919353623,0.5831778708064638,-1,0.0,1.0
molly_trivette,1,0.29134798326607125,0.7086520167339287,1,1.0,0.0
MonetteStephen,1,0.27890490085408337,0.7210950991459166,1,1.0,0.0
Morgan0livia,1,0.4194464620198477,0.5805535379801523,-1,0.0,1.0
Mr_TomMyers,0,0.7455270848460924,0.2544729151539076,-1,0.0,1.0
MrsDoma,1,0.15388000762819332,0.8461199923718067,1,0.9411764709999999,0.058823529000000006
Muir_maid,0,0.823500834956133,0.17649916504386698,-1,0.0,1.0
okinnear3,0,0.7426096852905815,0.2573903147094186,-1,0.0,1.0
OnlyGirlOfTen,1,0.21708071779490223,0.7829192822050978,1,0.933333333,0.066666667
PatKernanQuinn,1,0.11919236597634986,0.8808076340236501,-1,0.875,0.125
Pearl_Barney,0,0.5744803178973499,0.4255196821026502,1,1.0,0.0
PeterJohnRowe,1,0.3937281591827281,0.6062718408172719,1,1.0,0.0
ProfHarlan,0,0.6656730061791793,0.3343269938208206,-1,0.0,1.0
Prolifefriend,1,0.08330646309200285,0.9166935369079972,1,0.966666667,0.033333333
rabbrady,1,0.11806120732572378,0.8819387926742762,1,1.0,0.0
realsophieyates,0,0.6261531992984788,0.37384680070152115,-1,0.0,1.0
RebeccaG2012,1,0.10284096582231406,0.8971590341776859,1,1.0,0.0
RedPillSlayer,0,0.5845949375517341,0.4154050624482659,1,1.0,0.0
regright,1,0.44470828160395326,0.5552917183960467,1,1.0,0.0
ReinyDey,1,0.08572117200199925,0.9142788279980008,1,0.95,0.05
RepMyers,0,0.613920359981929,0.38607964001807105,-1,0.0,1.0
richard_bushey,1,0.12146435809986011,0.8785356419001399,1,1.0,0.0
richellenicole,0,0.5772382843983075,0.42276171560169257,-1,0.0,1.0
riconservative,1,0.35520470726577,0.64479529273423,1,1.0,0.0
rjg27,0,0.5466379321439392,0.45336206785606087,1,1.0,0.0
RKCSouthern,0,0.5308092480190729,0.46919075198092713,1,1.0,0.0
RockBautumn,0,0.598306695074655,0.40169330492534505,-1,0.0,1.0
Rodrigo_Bares,0,0.5832834189777178,0.41671658102228215,-1,0.0,1.0
RooForLife,1,0.13291005347179774,0.8670899465282023,1,0.967741935,0.032258065
RoseAntonia13,0,0.6054128609398624,0.3945871390601377,-1,0.0,1.0
RoxieToxic_,0,0.7043164062691419,0.29568359373085806,-1,0.090909091,0.9090909090000001
RyanBizarri,1,0.22039200764174116,0.7796079923582588,1,1.0,0.0
samscrta,0,0.5810384385410441,0.4189615614589559,-1,0.0,1.0
SamuelRWeaver1,1,0.09768939277433253,0.9023106072256675,1,1.0,0.0
scarr6612,0,0.5940337212779905,0.40596627872200947,-1,0.857142857,0.14285714300000002
scopferbrace,1,0.48006621831493435,0.5199337816850657,-1,0.0,1.0
sexualhealthns,0,0.8208535546254235,0.17914644537457647,-1,0.111111111,0.8888888890000001
shaunkenyon1967,0,0.5940337212779905,0.40596627872200947,-1,0.0,1.0
SheriTreadwell,0,0.5292858839000119,0.4707141160999881,1,1.0,0.0
ShinobiShawn2,0,0.5810384385410441,0.4189615614589559,1,1.0,0.0
ShooguhLipz,0,0.6814021146187176,0.3185978853812824,-1,0.0,1.0
SimonCookeMSI,0,0.672429004863087,0.327570995136913,-1,0.0,1.0
sineadgallivann,0,0.5027324989659239,0.49726750103407613,-1,0.0,1.0
soihadanabort,0,0.5622923156744416,0.4377076843255584,-1,0.05,0.95
sojourner_blanc,0,0.5813266822672669,0.41867331773273303,-1,0.0,1.0
strangemoore,0,0.7324143936211887,0.26758560637881135,-1,0.0,1.0
sydneyrenee3,0,0.5294126636225736,0.4705873363774264,-1,0.0,1.0
T2theGuajardo,1,0.24031155768924306,0.7596884423107569,1,1.0,0.0
The_Alma_D,0,0.5821990142739981,0.41780098572600194,-1,0.0,1.0
thejacksonlacy,0,0.5081043693991321,0.4918956306008679,-1,0.0,1.0
thejessicaraven,1,0.4455955199964451,0.5544044800035549,-1,0.25,0.75
TheOpenMicah,0,0.5395935899112068,0.46040641008879324,1,1.0,0.0
tideslifefaith,1,0.2735192184808827,0.7264807815191173,1,1.0,0.0
tjbayus1,0,0.5737157175990506,0.42628428240094934,1,1.0,0.0
tkose98,0,0.529415889884568,0.47058411011543205,-1,0.0,1.0
TomBurdolski,1,0.14713902425533287,0.8528609757446671,1,1.0,0.0
toratannerchung,0,0.6974424807613386,0.3025575192386613,-1,0.0,1.0
Trevor_Horne,0,0.593842144329459,0.406157855670541,-1,0.0,1.0
trianglescheme,1,0.435824123658743,0.564175876341257,-1,0.0,1.0
turnerdina1,1,0.29791720076622863,0.7020827992337714,1,1.0,0.0
UKStorageGuru,1,0.42781328742014857,0.5721867125798514,1,1.0,0.0
vailkoyo,0,0.51456623965772,0.48543376034228003,-1,0.0,1.0
VERASTEGUI100,1,0.09978908544489062,0.9002109145551094,1,0.947368421,0.052631579000000005
Vikar_Singh,0,0.5699728501917378,0.43002714980826223,-1,0.0,1.0
VLabarum,1,0.4182296755842829,0.5817703244157171,1,1.0,0.0
wafulkerson1,0,0.5655186370034213,0.43448136299657875,1,1.0,0.0
WarrenDavidson,1,0.10516868102975352,0.8948313189702465,1,0.9,0.1
WilsonRx,1,0.3234627084336791,0.6765372915663209,1,1.0,0.0
wordspurify27,0,0.547417388722774,0.452582611277226,-1,0.0,1.0
