account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
IbrahimSaidUba1,0,0.6756756086885185,0.32432439131148144,-1,0.0,1.0
inarvan,0,0.6813415474868358,0.3186584525131642,-1,0.0,1.0
IWRising,0,0.7854811740657501,0.21451882593424992,-1,0.0,1.0
Jaack2063,0,0.6502857892466198,0.3497142107533801,1,1.0,0.0
jackeekgonzalez,0,0.6467887067988125,0.3532112932011875,1,0.9375,0.0625
jessicapcash87,0,0.6913898791031952,0.3086101208968049,1,0.0,1.0
jessiechavez491,1,0.48813105090839004,0.51186894909161,-1,0.0,1.0
JessieQ_1,1,0.3079543390201164,0.6920456609798836,1,0.96969697,0.03030303
JeSuisAlison,0,0.6918425037741015,0.3081574962258985,-1,0.0,1.0
jhiybqh3,0,0.6476573984381033,0.3523426015618967,1,1.0,0.0
JobsenGrothe,0,0.6833944374585301,0.31660556254146993,1,1.0,0.0
Joe_Panama,0,0.570584625356615,0.429415374643385,-1,0.0,1.0
johng167,0,0.6156661349845167,0.3843338650154832,1,1.0,0.0
johnphalpin,0,0.6807658885824578,0.3192341114175422,-1,0.0,1.0
joleen_jkane27,0,0.6812116426879313,0.3187883573120687,-1,0.0,1.0
josephintoronto,0,0.6855667778369074,0.3144332221630926,1,1.0,0.0
JPAndreas1,0,0.6458996898223235,0.3541003101776765,1,1.0,0.0
jshaw423,0,0.7337469502603153,0.2662530497396846,-1,0.0,1.0
juliana_swenson,0,0.6719220184336732,0.32807798156632684,-1,0.0,1.0
julieburtonwmc,0,0.8554770321918053,0.1445229678081948,-1,0.0,1.0
justaoifethings,0,0.7316108126120826,0.26838918738791734,-1,0.0,1.0
justinbook18,1,0.40461292218368716,0.5953870778163128,1,1.0,0.0
JVanMaren,0,0.5393520848533039,0.4606479151466961,1,0.9,0.1
katherine_ae,0,0.7987520334386218,0.20124796656137817,-1,0.0,1.0
katie_jacob55,0,0.5028663851504844,0.4971336148495156,-1,0.8888888890000001,0.111111111
KatLTosh,0,0.7026768784243284,0.29732312157567165,-1,0.0,1.0
Keithhinton8,1,0.4844550766172028,0.5155449233827972,1,1.0,0.0
kelseamcbelsea,0,0.7253442511462591,0.2746557488537409,1,0.045454545,0.954545455
KGHerriott23,1,0.31362521632512963,0.6863747836748704,1,1.0,0.0
kgscanlon,1,0.3112709690957267,0.6887290309042733,1,0.923076923,0.076923077
kimidwa,0,0.6552176647247578,0.34478233527524216,1,1.0,0.0
Klaskarides,0,0.6767805179112192,0.3232194820887809,-1,0.0,1.0
KmTilley,0,0.7183859151338177,0.28161408486618233,-1,0.0,1.0
laurelmoth,0,0.7900345277960248,0.20996547220397516,-1,0.0,1.0
lifepathMAS,1,0.09048707923714228,0.9095129207628577,1,1.0,0.0
likallman,0,0.804794811529091,0.19520518847090892,-1,0.0,1.0
Linzito85,0,0.6150014287577479,0.3849985712422521,1,0.0,0.0
littlemissevec,0,0.740097656521763,0.2599023434782371,-1,0.0,1.0
Lizard_UK,0,0.6451622817249559,0.35483771827504407,1,1.0,0.0
LizYohnRN,0,0.6772346529553807,0.32276534704461934,-1,0.0,1.0
LoriDeForest62,0,0.6696868432486918,0.3303131567513082,-1,0.0,1.0
LuiGui_FCh,0,0.6178503018051151,0.3821496981948848,1,0.5,0.5
lwsplash,0,0.6775018671516058,0.3224981328483943,-1,0.0,1.0
madelbean,0,0.7434041376983873,0.25659586230161263,-1,0.0,1.0
Manuela2day,1,0.3947574768710036,0.6052425231289964,1,0.833333333,0.166666667
margorice86,0,0.6737715858251597,0.3262284141748403,-1,0.0,1.0
marthahorton2,0,0.5957157804384647,0.40428421956153526,1,1.0,0.0
mikealfinito,0,0.6851524008044669,0.314847599195533,1,1.0,0.0
MikeMorganMN,1,0.46373937722417846,0.5362606227758215,1,1.0,0.0
misbehavens,0,0.6472450781318575,0.3527549218681425,1,1.0,0.0
miskinlaw,0,0.6717149375734053,0.3282850624265947,-1,0.0,1.0
miss_kGa,0,0.6596548899361878,0.34034511006381224,1,0.875,0.125
Miss_Sam_Kelly,0,0.5737328414225277,0.4262671585774723,1,1.0,0.0
MJLucey,0,0.6427401106005298,0.3572598893994702,-1,0.0,1.0
molly_trivette,0,0.5104006077787107,0.48959939222128934,1,1.0,0.0
MonetteStephen,0,0.6595906171452254,0.3404093828547746,1,1.0,0.0
Morgan0livia,0,0.5952056226804335,0.40479437731956647,-1,0.0,1.0
Mr_TomMyers,0,0.6732139015550258,0.32678609844497425,-1,0.0,1.0
MrsDoma,0,0.5324110016243544,0.46758899837564566,1,0.944444444,0.055555556
Muir_maid,0,0.6970553575998372,0.30294464240016283,-1,0.0,1.0
okinnear3,0,0.710948545148319,0.28905145485168104,-1,0.0,1.0
OnlyGirlOfTen,1,0.2563218498337664,0.7436781501662336,1,0.9375,0.0625
PatKernanQuinn,0,0.624780314378897,0.375219685621103,-1,0.875,0.125
Pearl_Barney,0,0.6972480638623764,0.30275193613762363,1,1.0,0.0
PeterJohnRowe,0,0.6475427641493896,0.3524572358506104,1,1.0,0.0
ProfHarlan,0,0.6727166853790155,0.3272833146209845,-1,0.0,1.0
Prolifefriend,1,0.19601738939655422,0.8039826106034458,1,0.96875,0.03125
rabbrady,1,0.49886194730429456,0.5011380526957054,1,1.0,0.0
realsophieyates,0,0.7953452942740997,0.20465470572590033,-1,0.0,1.0
RebeccaG2012,0,0.5903374550661311,0.40966254493386883,1,1.0,0.0
RedPillSlayer,0,0.6351781413191466,0.36482185868085343,1,0.0,0.0
regright,0,0.726492542597238,0.27350745740276206,1,1.0,0.0
ReinyDey,1,0.47863265868003024,0.5213673413199698,1,0.954545455,0.045454545
RepMyers,0,0.728696789830989,0.27130321016901104,-1,0.0,1.0
richard_bushey,0,0.5230208835935304,0.47697911640646967,1,1.0,0.0
richellenicole,0,0.6798052068837971,0.3201947931162029,-1,0.0,1.0
riconservative,0,0.6607802083581366,0.33921979164186344,1,1.0,0.0
rjg27,0,0.6539941717784934,0.34600582822150666,1,1.0,0.0
RKCSouthern,0,0.6429597844732869,0.35704021552671306,1,1.0,0.0
RockBautumn,0,0.6295912249800628,0.3704087750199372,-1,0.0,1.0
Rodrigo_Bares,0,0.6848924070349296,0.31510759296507046,-1,0.0,1.0
RooForLife,1,0.45449630511651673,0.5455036948834833,1,0.96969697,0.03030303
RoseAntonia13,0,0.7244724405757681,0.27552755942423185,-1,0.0,1.0
RoxieToxic_,0,0.7263649096253119,0.27363509037468814,-1,0.0,1.0
RyanBizarri,0,0.5782286592275798,0.4217713407724202,1,1.0,0.0
samscrta,0,0.6106224203849632,0.38937757961503683,-1,0.0,1.0
SamuelRWeaver1,0,0.5370990434490028,0.4629009565509972,1,1.0,0.0
scarr6612,1,0.4518388589844776,0.5481611410155224,-1,0.875,0.125
scopferbrace,0,0.6920154437671308,0.30798455623286924,-1,0.0,1.0
sexualhealthns,0,0.7615578693263553,0.23844213067364473,-1,0.0,1.0
shaunkenyon1967,0,0.5874836755044104,0.41251632449558967,-1,0.0,1.0
SheriTreadwell,0,0.683080055667413,0.3169199443325869,1,1.0,0.0
ShinobiShawn2,0,0.6647886091303374,0.3352113908696626,1,1.0,0.0
ShooguhLipz,0,0.7357427332651496,0.26425726673485045,-1,0.0,1.0
SimonCookeMSI,0,0.8534566865157732,0.14654331348422675,-1,0.0,1.0
sineadgallivann,0,0.6634273444844827,0.3365726555155173,-1,0.0,0.0
soihadanabort,1,0.49396204640629826,0.5060379535937017,-1,0.05,0.95
sojourner_blanc,0,0.6956351729649204,0.3043648270350796,-1,0.0,1.0
strangemoore,0,0.694215460081992,0.305784539918008,-1,0.0,1.0
sydneyrenee3,0,0.680146685579461,0.319853314420539,-1,0.0,1.0
T2theGuajardo,0,0.5304431770852593,0.4695568229147406,1,1.0,0.0
The_Alma_D,0,0.6933348095161562,0.3066651904838438,-1,0.0,1.0
thejacksonlacy,0,0.6841345925873519,0.31586540741264807,-1,0.0,1.0
thejessicaraven,0,0.7727555505860766,0.2272444494139234,-1,0.25,0.75
TheOpenMicah,0,0.6027439848377876,0.3972560151622125,1,1.0,0.0
tideslifefaith,0,0.5689122844076453,0.43108771559235465,1,1.0,0.0
tjbayus1,0,0.6747008728218007,0.3252991271781993,1,1.0,0.0
tkose98,0,0.5078560495132352,0.4921439504867648,-1,0.0,1.0
TomBurdolski,0,0.574667342561767,0.425332657438233,1,1.0,0.0
toratannerchung,0,0.6798463669987399,0.3201536330012601,-1,0.0,1.0
Trevor_Horne,0,0.7034864574511919,0.2965135425488081,-1,0.0,1.0
trianglescheme,1,0.4555887809644166,0.5444112190355834,-1,0.0,1.0
turnerdina1,0,0.6116364972408387,0.3883635027591613,1,1.0,0.0
UKStorageGuru,0,0.5584111988476343,0.44158880115236565,1,1.0,0.0
vailkoyo,0,0.6883687431290793,0.31163125687092075,-1,0.0,1.0
VERASTEGUI100,1,0.3857534535808389,0.6142465464191611,1,0.947368421,0.052631579000000005
Vikar_Singh,0,0.6788433418273547,0.32115665817264527,-1,0.0,1.0
VLabarum,0,0.6112603438449608,0.38873965615503925,1,0.923076923,0.076923077
wafulkerson1,0,0.5237479622242598,0.47625203777574027,1,1.0,0.0
WarrenDavidson,0,0.6130748404987455,0.3869251595012545,1,0.9,0.1
WilsonRx,0,0.6268158073681702,0.3731841926318297,1,1.0,0.0
wordspurify27,1,0.2854466598432671,0.7145533401567329,-1,0.0,1.0
