account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
farfromhomenow,1,0.36726706350833127,0.6327329364916687,1,1.0,0.0
fargen77,0,0.5871300213748538,0.41286997862514613,1,1.0,0.0
fedewa_agnes,1,0.22147983361374934,0.7785201663862507,1,0.9411764709999999,0.058823529000000006
ffskennz,0,0.7138484395035651,0.2861515604964349,-1,0.0,1.0
formasjuitan,0,0.6445084645892125,0.35549153541078743,-1,0.0,1.0
frederick5661,0,0.547682960927798,0.45231703907220194,1,1.0,0.0
FreeSafeLegalUK,0,0.7688415253722167,0.23115847462778322,-1,0.214285714,0.7857142859999999
FriscoTx4Trump,0,0.6777383560911148,0.32226164390888523,1,1.0,0.0
GaryMillrat,0,0.7240787444028453,0.27592125559715475,-1,0.0,1.0
GermanAlcocer1,0,0.6416664628130805,0.3583335371869195,-1,0.0,1.0
grammaviolet,0,0.7064073186604883,0.29359268133951166,-1,0.0,1.0
Great_Scott79,0,0.5774421548311781,0.42255784516882183,1,1.0,0.0
HattieLadd,0,0.7751897964548002,0.22481020354519976,-1,0.0,1.0
HopeBeats,1,0.2716796340345191,0.7283203659654809,1,1.0,0.0
Hweininger,1,0.12838998690271985,0.8716100130972801,1,0.9642857140000001,0.035714286
ibiloh,0,0.5934536758161049,0.4065463241838952,-1,0.0,1.0
IbrahimSaidUba1,0,0.6757356999971311,0.3242643000028688,-1,0.0,1.0
inarvan,0,0.681276531980529,0.318723468019471,-1,0.0,1.0
IWRising,0,0.7860513771364643,0.21394862286353572,-1,0.0,1.0
Jaack2063,0,0.6505316204301412,0.3494683795698588,1,1.0,0.0
jackeekgonzalez,0,0.6467448134694394,0.3532551865305607,1,0.9375,0.0625
jessicapcash87,0,0.6917464246453764,0.3082535753546236,1,0.0,1.0
jessiechavez491,1,0.48901534359175236,0.5109846564082476,-1,0.0,1.0
JessieQ_1,1,0.30698641565820994,0.6930135843417901,1,0.96969697,0.03030303
JeSuisAlison,0,0.6917034789368979,0.30829652106310207,-1,0.0,1.0
jhiybqh3,0,0.6484562550768109,0.35154374492318907,1,1.0,0.0
JobsenGrothe,0,0.6832862198088954,0.3167137801911046,1,1.0,0.0
Joe_Panama,0,0.569545573336393,0.430454426663607,-1,0.0,1.0
johng167,0,0.6165875752646597,0.3834124247353403,1,1.0,0.0
johnphalpin,0,0.681142651784822,0.318857348215178,-1,0.0,1.0
joleen_jkane27,0,0.6814408245942489,0.31855917540575107,-1,0.0,1.0
josephintoronto,0,0.685789068690615,0.31421093130938504,1,1.0,0.0
JPAndreas1,0,0.6454636147095474,0.35453638529045256,1,1.0,0.0
jshaw423,0,0.7346630817477129,0.2653369182522871,-1,0.0,1.0
juliana_swenson,0,0.6722723949153344,0.32772760508466564,-1,0.0,1.0
julieburtonwmc,0,0.8558091118284791,0.14419088817152095,-1,0.0,1.0
justaoifethings,0,0.7318151484011373,0.2681848515988627,-1,0.0,1.0
justinbook18,1,0.40228549835532923,0.5977145016446708,1,1.0,0.0
JVanMaren,0,0.5385917220821095,0.46140827791789046,1,0.9,0.1
katherine_ae,0,0.7990372179434846,0.20096278205651544,-1,0.0,1.0
katie_jacob55,0,0.502021661450732,0.49797833854926804,-1,0.8888888890000001,0.111111111
KatLTosh,0,0.702749754536898,0.29725024546310197,-1,0.0,1.0
Keithhinton8,1,0.4846363355767528,0.5153636644232472,1,1.0,0.0
kelseamcbelsea,0,0.7254630204418987,0.2745369795581013,1,0.045454545,0.954545455
KGHerriott23,1,0.3109832665569787,0.6890167334430213,1,1.0,0.0
kgscanlon,1,0.31051885186629724,0.6894811481337028,1,0.923076923,0.076923077
kimidwa,0,0.6550519547003744,0.3449480452996257,1,1.0,0.0
Klaskarides,0,0.6765839262035975,0.3234160737964025,-1,0.0,1.0
KmTilley,0,0.7183626311356038,0.28163736886439616,-1,0.0,1.0
laurelmoth,0,0.7921268695139168,0.2078731304860833,-1,0.0,1.0
lifepathMAS,1,0.09076334156876564,0.9092366584312344,1,1.0,0.0
likallman,0,0.805177343594442,0.1948226564055579,-1,0.0,1.0
Linzito85,0,0.6147389627346989,0.3852610372653012,1,0.0,0.0
littlemissevec,0,0.7404569199532821,0.2595430800467179,-1,0.0,1.0
Lizard_UK,0,0.6451947956606889,0.3548052043393111,1,1.0,0.0
LizYohnRN,0,0.6774556936440234,0.32254430635597664,-1,0.0,1.0
LoriDeForest62,0,0.6699840409844176,0.33001595901558245,-1,0.0,1.0
LuiGui_FCh,0,0.6186815350872751,0.3813184649127249,1,0.5,0.5
lwsplash,0,0.677544566111206,0.32245543388879405,-1,0.0,1.0
madelbean,0,0.7445388533826689,0.25546114661733116,-1,0.0,1.0
Manuela2day,1,0.39497352691924736,0.6050264730807526,1,0.833333333,0.166666667
margorice86,0,0.6738037388447542,0.32619626115524586,-1,0.0,1.0
marthahorton2,0,0.5963283020238908,0.40367169797610924,1,1.0,0.0
mikealfinito,0,0.6850418558674887,0.3149581441325114,1,1.0,0.0
MikeMorganMN,1,0.46028804662765066,0.5397119533723493,1,1.0,0.0
misbehavens,0,0.647232768363875,0.35276723163612494,1,1.0,0.0
miskinlaw,0,0.6716518561540246,0.3283481438459755,-1,0.0,1.0
miss_kGa,0,0.6595801916417393,0.3404198083582607,1,0.875,0.125
Miss_Sam_Kelly,0,0.5749107244706677,0.42508927552933234,1,1.0,0.0
MJLucey,0,0.6429326181068631,0.35706738189313686,-1,0.0,1.0
molly_trivette,0,0.5106447612435041,0.4893552387564959,1,1.0,0.0
MonetteStephen,0,0.659345054330958,0.34065494566904203,1,1.0,0.0
Morgan0livia,0,0.5942794603754911,0.4057205396245089,-1,0.0,1.0
Mr_TomMyers,0,0.6736805831935286,0.3263194168064714,-1,0.0,1.0
MrsDoma,0,0.5325797330892994,0.46742026691070054,1,0.944444444,0.055555556
Muir_maid,0,0.697084939063954,0.3029150609360461,-1,0.0,1.0
okinnear3,0,0.7111682631444505,0.28883173685554947,-1,0.0,1.0
OnlyGirlOfTen,1,0.25476850424174324,0.7452314957582568,1,0.9375,0.0625
PatKernanQuinn,0,0.6242922974472704,0.37570770255272956,-1,0.875,0.125
Pearl_Barney,0,0.6971938660082168,0.30280613399178324,1,1.0,0.0
PeterJohnRowe,0,0.6477463350056256,0.3522536649943743,1,1.0,0.0
ProfHarlan,0,0.6726619954584983,0.32733800454150175,-1,0.0,1.0
Prolifefriend,1,0.1964464870292284,0.8035535129707716,1,0.96875,0.03125
rabbrady,1,0.49825777024527895,0.501742229754721,1,1.0,0.0
realsophieyates,0,0.7956616662356152,0.20433833376438484,-1,0.0,1.0
RebeccaG2012,0,0.590239765624774,0.4097602343752261,1,1.0,0.0
RedPillSlayer,0,0.6367738763002614,0.3632261236997386,1,0.0,0.0
regright,0,0.7270472090945344,0.2729527909054657,1,1.0,0.0
ReinyDey,1,0.47753417117291075,0.5224658288270893,1,0.954545455,0.045454545
RepMyers,0,0.7291208885875387,0.2708791114124613,-1,0.0,1.0
richard_bushey,0,0.5222820171029168,0.47771798289708317,1,1.0,0.0
richellenicole,0,0.68063129264243,0.31936870735757,-1,0.0,1.0
riconservative,0,0.6605824660055652,0.33941753399443475,1,1.0,0.0
rjg27,0,0.6546088499173378,0.3453911500826622,1,1.0,0.0
RKCSouthern,0,0.6429411530668673,0.3570588469331327,1,1.0,0.0
RockBautumn,0,0.6296203450461213,0.3703796549538787,-1,0.0,1.0
Rodrigo_Bares,0,0.6854592332087527,0.3145407667912473,-1,0.0,1.0
RooForLife,1,0.45430363082120173,0.5456963691787983,1,0.96969697,0.03030303
RoseAntonia13,0,0.7253734107969361,0.274626589203064,-1,0.0,1.0
RoxieToxic_,0,0.7273272418750518,0.2726727581249482,-1,0.0,1.0
RyanBizarri,0,0.5780908702353338,0.4219091297646662,1,1.0,0.0
samscrta,0,0.6100750713385088,0.38992492866149125,-1,0.0,1.0
SamuelRWeaver1,0,0.5368755628341142,0.46312443716588575,1,1.0,0.0
scarr6612,1,0.45295450168888685,0.5470454983111132,-1,0.875,0.125
scopferbrace,0,0.6918430993909851,0.3081569006090149,-1,0.0,1.0
sexualhealthns,0,0.7621988936438665,0.23780110635613347,-1,0.0,1.0
shaunkenyon1967,0,0.5874711801962473,0.41252881980375267,-1,0.0,1.0
SheriTreadwell,0,0.6828296527004838,0.31717034729951615,1,1.0,0.0
ShinobiShawn2,0,0.665251116419094,0.334748883580906,1,1.0,0.0
ShooguhLipz,0,0.7359988641079033,0.2640011358920967,-1,0.0,1.0
SimonCookeMSI,0,0.8539396354461731,0.1460603645538269,-1,0.0,1.0
sineadgallivann,0,0.6639854529077284,0.33601454709227163,-1,0.0,0.0
soihadanabort,1,0.49207794528127347,0.5079220547187265,-1,0.05,0.95
sojourner_blanc,0,0.6955100542822973,0.3044899457177027,-1,0.0,1.0
strangemoore,0,0.6944293936079395,0.30557060639206046,-1,0.0,1.0
sydneyrenee3,0,0.6801388860944031,0.31986111390559696,-1,0.0,1.0
T2theGuajardo,0,0.5306057885025433,0.4693942114974568,1,1.0,0.0
The_Alma_D,0,0.6935695681180823,0.30643043188191765,-1,0.0,1.0
thejacksonlacy,0,0.6841987953985209,0.31580120460147915,-1,0.0,1.0
thejessicaraven,0,0.7729872147942691,0.22701278520573093,-1,0.25,0.75
TheOpenMicah,0,0.6039221992983453,0.39607780070165466,1,1.0,0.0
tideslifefaith,0,0.5697893880247875,0.43021061197521254,1,1.0,0.0
tjbayus1,0,0.6746276706397569,0.3253723293602431,1,1.0,0.0
tkose98,0,0.507249127955153,0.4927508720448471,-1,0.0,1.0
TomBurdolski,0,0.5747751030879373,0.42522489691206267,1,1.0,0.0
toratannerchung,0,0.679901559230315,0.3200984407696849,-1,0.0,1.0
Trevor_Horne,0,0.7037184304536153,0.29628156954638474,-1,0.0,1.0
trianglescheme,1,0.45529823215278764,0.5447017678472124,-1,0.0,1.0
turnerdina1,0,0.6121413990110187,0.38785860098898123,1,1.0,0.0
UKStorageGuru,0,0.5587833228031563,0.44121667719684365,1,1.0,0.0
vailkoyo,0,0.6883272925452473,0.3116727074547528,-1,0.0,1.0
VERASTEGUI100,1,0.3862083719247731,0.6137916280752269,1,0.947368421,0.052631579000000005
Vikar_Singh,0,0.6789477677457396,0.32105223225426033,-1,0.0,1.0
VLabarum,0,0.6114045753801658,0.38859542461983415,1,0.923076923,0.076923077
wafulkerson1,0,0.521903724865004,0.4780962751349959,1,1.0,0.0
WarrenDavidson,0,0.6128197976557219,0.387180202344278,1,0.9,0.1
WilsonRx,0,0.6267359573223453,0.3732640426776547,1,1.0,0.0
wordspurify27,1,0.2860599148813462,0.7139400851186538,-1,0.0,1.0
