account_name,predict_class,prochoice_strength,prolife_strength,follower of,prolife proportion,prochoice proportion
caraecal,0,0.7956236503361114,0.2043763496638886,1,0.045454545,0.954545455
CaRi1765,0,0.6723681148664691,0.32763188513353086,1,1.0,0.0
CathCornellMD,0,0.68736635063513,0.31263364936487,-1,0.0,1.0
CathrynBuse,1,0.4166909542910201,0.5833090457089799,1,1.0,0.0
cbpolis,0,0.8002496938884445,0.1997503061115555,-1,0.0,1.0
CDGonzo2016,0,0.6771268418432993,0.3228731581567007,1,1.0,0.0
ch7pg3,0,0.6614702638820129,0.3385297361179871,-1,0.0,1.0
Chuck_Swanson,0,0.6231945615778621,0.3768054384221379,1,1.0,0.0
CityonaHillUSA,1,0.42430485181149746,0.5756951481885025,1,1.0,0.0
clayguy83,0,0.6789445494867566,0.32105545051324336,1,1.0,0.0
ClevelandRTL,1,0.10877578135943178,0.8912242186405682,1,1.0,0.0
clinicalsarcasm,0,0.7066791965635182,0.29332080343648187,-1,0.0,1.0
ClymerCaitlyn,0,0.6894146077031047,0.31058539229689525,-1,0.0,1.0
ConnieBII,0,0.5944310413177815,0.40556895868221854,1,1.0,0.0
cpsmurtagh,0,0.6737457405386902,0.32625425946130976,-1,0.0,1.0
CSLCHSnMore,1,0.3941480852738245,0.6058519147261755,1,1.0,0.0
DailyCatechist,1,0.4545423146414618,0.5454576853585382,1,1.0,0.0
DAvallone,0,0.6868795242826982,0.3131204757173019,-1,0.0,1.0
debc51,1,0.40314495326382116,0.5968550467361788,1,0.9642857140000001,0.035714286
defenderofthe8,1,0.45864284691638835,0.5413571530836117,1,1.0,0.0
denmurray24,0,0.6492432757980322,0.35075672420196785,-1,0.0,1.0
DenverDelRay,0,0.6866004267433057,0.3133995732566943,-1,0.0,1.0
derrickj2015,0,0.5833170116889088,0.41668298831109124,1,1.0,0.0
DianaMurtagh,0,0.6444040538090117,0.3555959461909883,-1,0.0,1.0
digingupthedead,0,0.6729382472137282,0.32706175278627186,1,1.0,0.0
Disciple4Lif,1,0.4444694610200145,0.5555305389799855,1,1.0,0.0
dogsharkey,0,0.6696758651408339,0.33032413485916606,-1,0.0,1.0
donbrownbooks,0,0.655348440882527,0.344651559117473,1,1.0,0.0
DrCNM,0,0.7675055022846755,0.23249449771532446,-1,0.0,1.0
DrEmmaBasch,0,0.837406745311222,0.1625932546887781,-1,0.0,1.0
ebethsher,0,0.6041161063536752,0.3958838936463248,1,1.0,0.0
eleenmurf,0,0.6849538491257252,0.31504615087427484,-1,0.0,1.0
Elentari98,0,0.5013818270822987,0.4986181729177013,1,1.0,0.0
EmilyThrive,0,0.8655812407526448,0.13441875924735525,-1,0.0,1.0
ericzieg,0,0.6641933146303498,0.33580668536965025,-1,0.0,1.0
evonniastarr,0,0.7205533122894947,0.27944668771050535,1,1.0,0.0
farfromhomenow,1,0.3573728588313656,0.6426271411686344,1,1.0,0.0
fargen77,0,0.5843804323528814,0.41561956764711866,1,1.0,0.0
fedewa_agnes,1,0.225391785754246,0.774608214245754,1,0.9411764709999999,0.058823529000000006
ffskennz,0,0.7199087507779872,0.2800912492220128,-1,0.0,1.0
formasjuitan,0,0.6508810349810041,0.3491189650189959,-1,0.0,1.0
frederick5661,0,0.5475328090486786,0.45246719095132143,1,1.0,0.0
FreeSafeLegalUK,0,0.7577258521594415,0.24227414784055842,-1,0.214285714,0.7857142859999999
FriscoTx4Trump,0,0.6804636031398288,0.3195363968601712,1,1.0,0.0
GaryMillrat,0,0.7221089368612924,0.2778910631387076,-1,0.0,1.0
GermanAlcocer1,0,0.6493957160793025,0.3506042839206976,-1,0.0,1.0
grammaviolet,0,0.7090485202374133,0.29095147976258673,-1,0.0,1.0
Great_Scott79,0,0.5768321017838598,0.4231678982161402,1,1.0,0.0
HattieLadd,0,0.7864618436999133,0.2135381563000867,-1,0.0,1.0
HopeBeats,1,0.24497275622358528,0.7550272437764147,1,1.0,0.0
Hweininger,1,0.12176811376274921,0.8782318862372508,1,0.9642857140000001,0.035714286
ibiloh,0,0.5931704692164763,0.4068295307835237,-1,0.0,1.0
IbrahimSaidUba1,0,0.6779515124042972,0.32204848759570287,-1,0.0,1.0
inarvan,0,0.6845205957324103,0.3154794042675897,-1,0.0,1.0
IWRising,0,0.7900151510409454,0.2099848489590546,-1,0.0,1.0
Jaack2063,0,0.6560471844675586,0.34395281553244145,1,1.0,0.0
jackeekgonzalez,0,0.6481870431054308,0.35181295689456915,1,0.9375,0.0625
jessicapcash87,0,0.6849982602729212,0.31500173972707873,1,0.0,1.0
jessiechavez491,1,0.4679145393462728,0.5320854606537272,-1,0.0,1.0
JessieQ_1,1,0.3121679318429733,0.6878320681570267,1,0.96969697,0.03030303
JeSuisAlison,0,0.6925467300554958,0.30745326994450417,-1,0.0,1.0
jhiybqh3,0,0.6550775387918031,0.34492246120819686,1,1.0,0.0
JobsenGrothe,0,0.6870826757373047,0.3129173242626952,1,1.0,0.0
Joe_Panama,0,0.568956968896001,0.43104303110399905,-1,0.0,1.0
johng167,0,0.6185868800936916,0.38141311990630844,1,1.0,0.0
johnphalpin,0,0.6839362551081979,0.3160637448918021,-1,0.0,1.0
joleen_jkane27,0,0.6833315502526283,0.3166684497473718,-1,0.0,1.0
josephintoronto,0,0.6934358947929546,0.30656410520704536,1,1.0,0.0
JPAndreas1,0,0.647337856515125,0.352662143484875,1,1.0,0.0
jshaw423,0,0.7384725920657328,0.2615274079342672,-1,0.0,1.0
juliana_swenson,0,0.675824944436723,0.324175055563277,-1,0.0,1.0
julieburtonwmc,0,0.8624070994293578,0.13759290057064225,-1,0.0,1.0
justaoifethings,0,0.7334262339081011,0.26657376609189887,-1,0.0,1.0
justinbook18,1,0.39397810385661125,0.6060218961433887,1,1.0,0.0
JVanMaren,0,0.5568815075065658,0.4431184924934341,1,0.9,0.1
katherine_ae,0,0.7992231637558774,0.20077683624412257,-1,0.0,1.0
katie_jacob55,0,0.5007014118827449,0.49929858811725514,-1,0.8888888890000001,0.111111111
KatLTosh,0,0.7067195705113716,0.2932804294886284,-1,0.0,1.0
Keithhinton8,1,0.47806842686522766,0.5219315731347723,1,1.0,0.0
kelseamcbelsea,0,0.7191222773951447,0.2808777226048553,1,0.045454545,0.954545455
KGHerriott23,1,0.2985341095243733,0.7014658904756267,1,1.0,0.0
kgscanlon,1,0.3230890569724667,0.6769109430275333,1,0.923076923,0.076923077
kimidwa,0,0.6584467372867535,0.34155326271324654,1,1.0,0.0
Klaskarides,0,0.6853325787663149,0.3146674212336851,-1,0.0,1.0
KmTilley,0,0.7241095097956394,0.2758904902043606,-1,0.0,1.0
laurelmoth,0,0.8051465435363466,0.1948534564636534,-1,0.0,1.0
lifepathMAS,1,0.08883382890819547,0.9111661710918045,1,1.0,0.0
likallman,0,0.8051132276503143,0.19488677234968568,-1,0.0,1.0
Linzito85,0,0.6143088059074175,0.3856911940925825,1,0.0,0.0
littlemissevec,0,0.7366752776436906,0.26332472235630944,-1,0.0,1.0
Lizard_UK,0,0.6498090152764784,0.3501909847235216,1,1.0,0.0
LizYohnRN,0,0.677894388126081,0.3221056118739189,-1,0.0,1.0
LoriDeForest62,0,0.673240896779203,0.32675910322079704,-1,0.0,1.0
LuiGui_FCh,0,0.6401850399729757,0.3598149600270243,1,0.5,0.5
lwsplash,0,0.6826761844094363,0.31732381559056366,-1,0.0,1.0
madelbean,0,0.7535601691082577,0.24643983089174226,-1,0.0,1.0
Manuela2day,1,0.39882186245475226,0.6011781375452477,1,0.833333333,0.166666667
margorice86,0,0.6773939990249602,0.32260600097503983,-1,0.0,1.0
marthahorton2,0,0.5935567632284382,0.40644323677156186,1,1.0,0.0
mikealfinito,0,0.6887682215544157,0.3112317784455842,1,1.0,0.0
MikeMorganMN,1,0.45744135213203596,0.542558647867964,1,1.0,0.0
misbehavens,0,0.6574929004327545,0.3425070995672454,1,1.0,0.0
miskinlaw,0,0.6637603308622736,0.3362396691377264,-1,0.0,1.0
miss_kGa,0,0.6651417964716931,0.33485820352830686,1,0.875,0.125
Miss_Sam_Kelly,0,0.5587225189571456,0.4412774810428544,1,1.0,0.0
MJLucey,0,0.6492694805235532,0.35073051947644684,-1,0.0,1.0
molly_trivette,0,0.5389728035015127,0.4610271964984873,1,1.0,0.0
MonetteStephen,0,0.6604565754746109,0.3395434245253891,1,1.0,0.0
Morgan0livia,0,0.5956774893510158,0.40432251064898417,-1,0.0,1.0
Mr_TomMyers,0,0.6716295581646485,0.3283704418353514,-1,0.0,1.0
MrsDoma,0,0.5206753613515446,0.4793246386484554,1,0.944444444,0.055555556
Muir_maid,0,0.7020056907025913,0.2979943092974086,-1,0.0,1.0
okinnear3,0,0.7140141034468828,0.28598589655311724,-1,0.0,1.0
OnlyGirlOfTen,1,0.2406499847333735,0.7593500152666265,1,0.9375,0.0625
PatKernanQuinn,0,0.6268942991873787,0.3731057008126213,-1,0.875,0.125
Pearl_Barney,0,0.6963727743655563,0.3036272256344437,1,1.0,0.0
PeterJohnRowe,0,0.6482353568621098,0.3517646431378902,1,1.0,0.0
ProfHarlan,0,0.6744555742212051,0.32554442577879494,-1,0.0,1.0
Prolifefriend,1,0.18220284090755956,0.8177971590924404,1,0.96875,0.03125
rabbrady,0,0.5066697949038053,0.49333020509619474,1,1.0,0.0
realsophieyates,0,0.8009516845443476,0.19904831545565232,-1,0.0,1.0
RebeccaG2012,0,0.583009902276938,0.41699009772306195,1,1.0,0.0
RedPillSlayer,0,0.6472612686432446,0.3527387313567553,1,0.0,0.0
regright,0,0.7328472951178124,0.2671527048821876,1,1.0,0.0
ReinyDey,1,0.4851445259446081,0.5148554740553919,1,0.954545455,0.045454545
RepMyers,0,0.7267042771342123,0.2732957228657877,-1,0.0,1.0
richard_bushey,0,0.522177798211644,0.477822201788356,1,1.0,0.0
richellenicole,0,0.6903013798958593,0.3096986201041407,-1,0.0,1.0
riconservative,0,0.66232320174723,0.33767679825276997,1,1.0,0.0
rjg27,0,0.6606896506797011,0.33931034932029897,1,1.0,0.0
RKCSouthern,0,0.6487235364587793,0.3512764635412206,1,1.0,0.0
RockBautumn,0,0.6327330051586688,0.3672669948413312,-1,0.0,1.0
Rodrigo_Bares,0,0.6957600698586477,0.30423993014135237,-1,0.0,1.0
RooForLife,1,0.45780606601333407,0.5421939339866659,1,0.96969697,0.03030303
RoseAntonia13,0,0.7226650243896144,0.2773349756103855,-1,0.0,1.0
RoxieToxic_,0,0.7328506105319677,0.26714938946803235,-1,0.0,1.0
RyanBizarri,0,0.6033663186466826,0.39663368135331745,1,1.0,0.0
samscrta,0,0.6203482511036998,0.37965174889630016,-1,0.0,1.0
SamuelRWeaver1,0,0.5387006655101367,0.4612993344898633,1,1.0,0.0
scarr6612,1,0.4677562806294545,0.5322437193705455,-1,0.875,0.125
scopferbrace,0,0.6960567498489785,0.30394325015102147,-1,0.0,1.0
sexualhealthns,0,0.7652626981303263,0.2347373018696737,-1,0.0,1.0
shaunkenyon1967,0,0.5843042957800306,0.4156957042199694,-1,0.0,1.0
SheriTreadwell,0,0.6830778474351479,0.3169221525648521,1,1.0,0.0
ShinobiShawn2,0,0.673286636796453,0.3267133632035471,1,1.0,0.0
ShooguhLipz,0,0.7419066391230444,0.2580933608769555,-1,0.0,1.0
SimonCookeMSI,0,0.8557645633143902,0.14423543668560973,-1,0.0,1.0
sineadgallivann,0,0.6680297404887315,0.33197025951126846,-1,0.0,0.0
soihadanabort,1,0.4978916460015148,0.5021083539984852,-1,0.05,0.95
sojourner_blanc,0,0.6980146289637361,0.3019853710362639,-1,0.0,1.0
strangemoore,0,0.6957588571804938,0.30424114281950615,-1,0.0,1.0
sydneyrenee3,0,0.6823501047769964,0.3176498952230036,-1,0.0,1.0
T2theGuajardo,0,0.523639943274307,0.47636005672569304,1,1.0,0.0
The_Alma_D,0,0.6958223543625419,0.30417764563745814,-1,0.0,1.0
thejacksonlacy,0,0.6884691068368383,0.31153089316316174,-1,0.0,1.0
thejessicaraven,0,0.7783008494641394,0.22169915053586065,-1,0.25,0.75
TheOpenMicah,0,0.6081746201151926,0.39182537988480737,1,1.0,0.0
tideslifefaith,0,0.5644346988209352,0.4355653011790648,1,1.0,0.0
tjbayus1,0,0.6764388529075039,0.32356114709249606,1,1.0,0.0
tkose98,0,0.508003478898289,0.491996521101711,-1,0.0,1.0
TomBurdolski,0,0.5728024427610239,0.4271975572389762,1,1.0,0.0
toratannerchung,0,0.6804373451770863,0.3195626548229137,-1,0.0,1.0
Trevor_Horne,0,0.7042406792426293,0.29575932075737066,-1,0.0,1.0
trianglescheme,1,0.4472546236988423,0.5527453763011577,-1,0.0,1.0
turnerdina1,0,0.6156443532501032,0.3843556467498967,1,1.0,0.0
UKStorageGuru,0,0.5806925091929922,0.41930749080700774,1,1.0,0.0
vailkoyo,0,0.6930605446652367,0.30693945533476336,-1,0.0,1.0
VERASTEGUI100,1,0.384296508491887,0.615703491508113,1,0.947368421,0.052631579000000005
Vikar_Singh,0,0.6770253976459134,0.3229746023540866,-1,0.0,1.0
VLabarum,0,0.6159765900219989,0.38402340997800105,1,0.923076923,0.076923077
wafulkerson1,0,0.5263118830376388,0.47368811696236124,1,1.0,0.0
WarrenDavidson,0,0.5984864546264165,0.4015135453735835,1,0.9,0.1
WilsonRx,0,0.6225466676740969,0.3774533323259031,1,1.0,0.0
wordspurify27,1,0.276982090729883,0.723017909270117,-1,0.0,1.0
